"filename", "language", "XML", "TypeScript", "JSON", "JSON with Comments", "Markdown", "JavaScript", "TypeScript JSX", "PostCSS", "comment", "blank", "total"
"/home/archie/Documents/Github-Projects/luxus/README.md", "Markdown", 0, 0, 0, 0, 23, 0, 0, 0, 0, 14, 37
"/home/archie/Documents/Github-Projects/luxus/components.json", "JSON", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 21
"/home/archie/Documents/Github-Projects/luxus/eslint.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 12, 0, 0, 0, 5, 17
"/home/archie/Documents/Github-Projects/luxus/next.config.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 0, 1, 3, 8
"/home/archie/Documents/Github-Projects/luxus/package.json", "JSON", 0, 0, 43, 0, 0, 0, 0, 0, 0, 1, 44
"/home/archie/Documents/Github-Projects/luxus/postcss.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 6, 0, 0, 1, 2, 9
"/home/archie/Documents/Github-Projects/luxus/public/file.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/archie/Documents/Github-Projects/luxus/public/globe.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/archie/Documents/Github-Projects/luxus/public/next.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/archie/Documents/Github-Projects/luxus/public/vercel.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/archie/Documents/Github-Projects/luxus/public/window.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/archie/Documents/Github-Projects/luxus/src/app/Home.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 34, 0, 45, 4, 83
"/home/archie/Documents/Github-Projects/luxus/src/app/api/url/route.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 3, 17
"/home/archie/Documents/Github-Projects/luxus/src/app/atoms/qrCode.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/home/archie/Documents/Github-Projects/luxus/src/app/atoms/wallet.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/home/archie/Documents/Github-Projects/luxus/src/app/globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 69, 0, 8, 77
"/home/archie/Documents/Github-Projects/luxus/src/app/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 25, 0, 0, 5, 30
"/home/archie/Documents/Github-Projects/luxus/src/app/pages/OwnedProducts.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 110, 0, 1, 19, 130
"/home/archie/Documents/Github-Projects/luxus/src/app/pages/consumer/Tabs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 18, 0, 0, 4, 22
"/home/archie/Documents/Github-Projects/luxus/src/app/pages/manufacturer/Tabs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 36, 0, 0, 4, 40
"/home/archie/Documents/Github-Projects/luxus/src/app/pages/manufacturer/tabs/Mint.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 128, 0, 5, 30, 163
"/home/archie/Documents/Github-Projects/luxus/src/app/pages/manufacturer/tabs/Register.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 100, 0, 0, 18, 118
"/home/archie/Documents/Github-Projects/luxus/src/app/pages/manufacturer/tabs/Transfer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 114, 0, 2, 23, 139
"/home/archie/Documents/Github-Projects/luxus/src/app/qr/QRCodeGenerator.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 56, 0, 0, 13, 69
"/home/archie/Documents/Github-Projects/luxus/src/app/qr/QRCodeScanner.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 51, 0, 1, 11, 63
"/home/archie/Documents/Github-Projects/luxus/src/app/web3/ConnectWallet.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 129, 0, 0, 16, 145
"/home/archie/Documents/Github-Projects/luxus/src/components/ui/accordion.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 50, 0, 0, 8, 58
"/home/archie/Documents/Github-Projects/luxus/src/components/ui/button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 52, 0, 0, 6, 58
"/home/archie/Documents/Github-Projects/luxus/src/components/ui/collapsible.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 6, 0, 0, 6, 12
"/home/archie/Documents/Github-Projects/luxus/src/components/ui/input.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 19, 0, 0, 4, 23
"/home/archie/Documents/Github-Projects/luxus/src/components/ui/label.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 21, 0, 0, 6, 27
"/home/archie/Documents/Github-Projects/luxus/src/components/ui/tabs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 48, 0, 0, 8, 56
"/home/archie/Documents/Github-Projects/luxus/src/lib/constants.ts", "TypeScript", 0, 550, 0, 0, 0, 0, 0, 0, 0, 2, 552
"/home/archie/Documents/Github-Projects/luxus/src/lib/utils.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/home/archie/Documents/Github-Projects/luxus/src/utils/config.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/home/archie/Documents/Github-Projects/luxus/tailwind.config.ts", "TypeScript", 0, 80, 0, 0, 0, 0, 0, 0, 0, 2, 82
"/home/archie/Documents/Github-Projects/luxus/tsconfig.json", "JSON with Comments", 0, 0, 0, 28, 0, 0, 0, 0, 0, 1, 29
"/home/archie/Documents/Github-Projects/luxus/types/globals.d.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 0, 1, 3, 16
"Total", "-", 5, 676, 64, 28, 23, 18, 997, 69, 57, 238, 2175
